rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
3.5,80.0,2000,1700,3658,Kirchweg 20,Merligen,2017,True,False,True,False,False,False,False,False,True,25.0,571.43,22.86,False,False,False,2000_80.0_3.5_3658_Kirchweg20_Merligen,https://www.immoscout24.ch/de/d/dachwohnung-mieten-merligen/7099764
3.0,80.0,2040,1800,3097,Gebhartstrasse 17,Liebefeld,2021,True,True,False,False,False,False,False,False,False,25.5,680.0,26.67,True,False,False,2040_80.0_3.0_3097_Gebhartstrasse17_Liebefeld,https://www.immoscout24.ch/de/d/dachwohnung-mieten-liebefeld/7103385
3.0,118.0,2900,2650,3004,Fährstrasse 2,Bern,2018,True,True,False,True,False,False,False,True,True,24.58,966.67,39.33,False,True,False,2900_118.0_3.0_3004_Fährstrasse2_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/7103331
3.5,90.0,2180,1820,3800,Stadtfeldstrasse 20,Unterseen,2016,True,False,False,False,False,False,False,False,True,24.22,622.86,25.71,False,True,False,2180_90.0_3.5_3800_Stadtfeldstrasse20_Unterseen,https://www.immoscout24.ch/de/d/wohnung-mieten-unterseen/3918977
3.5,75.0,1445,1250,3250,Schachenweg 5,Lyss,1984,True,True,False,True,False,False,False,False,True,19.27,412.86,21.43,False,False,False,1445_75.0_3.5_3250_Schachenweg5_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/6903953
5.5,140.0,2390,2110,3267,Lyssstrasse 7,Seedorf BE,2016,True,True,True,False,True,False,False,True,True,17.07,434.55,25.45,True,True,False,2390_140.0_5.5_3267_Lyssstrasse7_SeedorfBE,https://www.immoscout24.ch/de/d/wohnung-mieten-seedorf-be/6768511
3.0,75.0,1240,1020,2502,Verresiusstrasse 6,Biel/Bienne,2022,False,True,False,False,False,False,False,False,True,16.53,413.33,25.0,False,True,False,1240_75.0_3.0_2502_Verresiusstrasse6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/2990656
3.5,87.5,1650,1450,2560,Hauptstrasse 9,Nidau,0,True,True,False,False,False,False,False,True,True,18.86,471.43,25.0,False,False,False,1650_87.5_3.5_2560_Hauptstrasse9_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/6951667
4.5,112.5,1945,1695,2502,Zentralstrasse 28,Biel/Bienne,2020,True,False,True,False,False,True,False,False,True,17.29,432.22,25.0,False,True,False,1945_112.5_4.5_2502_Zentralstrasse28_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7080317
3.5,90.0,1390,1300,3018,Thüringstrasse 24,Bern,0,True,True,False,True,False,False,False,False,False,15.44,397.14,25.71,True,False,False,1390_90.0_3.5_3018_Thüringstrasse24_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6834689
4.5,112.0,1540,1350,3150,Thunstrasse 32,Schwarzenburg,0,True,False,True,False,False,False,False,False,True,13.75,342.22,24.89,False,False,False,1540_112.0_4.5_3150_Thunstrasse32_Schwarzenburg,https://www.immoscout24.ch/de/d/wohnung-mieten-schwarzenburg/7102418
3.5,97.0,1490,1250,3125,Hangweg 1,Toffen,2021,True,False,False,True,False,False,False,True,False,15.36,425.71,27.71,False,False,False,1490_97.0_3.5_3125_Hangweg1_Toffen,https://www.immoscout24.ch/de/d/wohnung-mieten-toffen/7101930
4.5,109.0,2100,1780,3604,Bubenbergstrasse,Thun,2021,True,False,True,True,False,False,False,True,True,19.27,466.67,24.22,True,True,False,2100_109.0_4.5_3604_Bubenbergstrasse_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6703011
3.5,88.0,1800,1650,4704,Rosenweg 1,Niederbipp,2022,True,False,False,True,True,False,True,True,True,20.45,514.29,25.14,False,False,False,1800_88.0_3.5_4704_Rosenweg1_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/7043239
3.5,90.0,1600,1400,3800,Breitengässli 7,Unterseen,0,False,True,False,False,False,False,False,False,False,17.78,457.14,25.71,True,False,False,1600_90.0_3.5_3800_Breitengässli7_Unterseen,https://www.immoscout24.ch/de/d/wohnung-mieten-unterseen/7065585
4.0,98.0,1435,1145,3309,Hauptstrasse 10,Kernenried,2019,True,False,False,True,False,False,False,False,True,14.64,358.75,24.5,False,False,False,1435_98.0_4.0_3309_Hauptstrasse10_Kernenried,https://www.immoscout24.ch/de/d/wohnung-mieten-kernenried/7086908
3.0,75.0,1490,1250,3073,Worbstrasse 220,Gümligen,2022,True,False,False,False,False,False,False,False,True,19.87,496.67,25.0,False,False,False,1490_75.0_3.0_3073_Worbstrasse220_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/7100958
2.5,74.0,1670,1490,3205,Hapfernweg 1a,Gümmenen,2015,True,True,True,True,True,True,True,True,True,22.57,668.0,29.6,False,False,False,1670_74.0_2.5_3205_Hapfernweg1a_Gümmenen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemmenen/7027758
3.5,88.0,1349,1209,3706,Dorfstrasse 29,Leissigen,1996,True,False,False,False,False,False,False,True,False,15.33,385.43,25.14,False,False,False,1349_88.0_3.5_3706_Dorfstrasse29_Leissigen,https://www.immoscout24.ch/de/d/wohnung-mieten-leissigen/3640918
4.5,112.5,1590,1350,2563,Buchenweg 15,Ipsach,0,True,True,False,True,False,False,False,False,False,14.13,353.33,25.0,False,True,False,1590_112.5_4.5_2563_Buchenweg15_Ipsach,https://www.immoscout24.ch/de/d/wohnung-mieten-ipsach/7029340
4.5,100.0,1750,1600,3627,Dornhaldestrasse 7,Heimberg,2012,True,False,False,True,True,False,False,False,True,17.5,388.89,22.22,False,False,False,1750_100.0_4.5_3627_Dornhaldestrasse7_Heimberg,https://www.immoscout24.ch/de/d/wohnung-mieten-heimberg/3539287
4.5,96.0,1980,1680,3645,Schorenstrasse 28,Gwatt (Thun),2019,True,False,False,False,False,False,False,True,True,20.62,440.0,21.33,True,False,False,1980_96.0_4.5_3645_Schorenstrasse28_Gwatt(Thun),https://www.immoscout24.ch/de/d/wohnung-mieten-gwatt-thun/7083300
1.0,25.0,790,696,2577,Hauptstrasse 13,Finsterhennen,2021,True,False,False,True,False,False,False,False,True,31.6,790.0,25.0,False,False,False,790_25.0_1.0_2577_Hauptstrasse13_Finsterhennen,https://www.immoscout24.ch/de/d/einzelzimmer-mieten-finsterhennen/7100559
3.5,80.0,1950,1720,3806,Seestrasse 36,Bönigen b. Interlaken,2006,True,False,True,True,False,True,False,True,True,24.38,557.14,22.86,True,False,False,1950_80.0_3.5_3806_Seestrasse36_Bönigenb.Interlaken,https://www.immoscout24.ch/de/d/dachwohnung-mieten-boenigen-b-interlaken/6852996
1.0,14.0,620,550,2543,Solothurnerstrasse 33,Lengnau BE,2021,True,True,False,True,False,False,True,False,False,44.29,620.0,14.0,False,False,False,620_14.0_1.0_2543_Solothurnerstrasse33_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/6792828
2.5,62.5,1050,900,2502,Bahnhofstrasse 30,Biel/Bienne,0,False,False,True,False,False,False,False,True,True,16.8,420.0,25.0,False,True,False,1050_62.5_2.5_2502_Bahnhofstrasse30_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7100465
4.5,112.5,2340,2090,3436,Bordweg 5,Zollbrück,2022,True,False,True,False,False,True,True,True,True,20.8,520.0,25.0,True,True,False,2340_112.5_4.5_3436_Bordweg5_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6957911
2.5,93.0,1735,1555,3436,Bordweg 5,Zollbrück,2022,True,False,True,False,False,True,True,True,True,18.66,694.0,37.2,True,True,False,1735_93.0_2.5_3436_Bordweg5_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6961546
3.0,75.0,1435,1285,3322,Feldeggstrasse 15,Urtenen-Schönbühl,0,True,True,False,False,False,False,False,False,False,19.13,478.33,25.0,False,False,False,1435_75.0_3.0_3322_Feldeggstrasse15_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/6982816
4.5,110.0,3180,2980,3013,Viktoriastrasse 86,Bern,2022,True,False,False,True,False,False,False,True,True,28.91,706.67,24.44,False,True,False,3180_110.0_4.5_3013_Viktoriastrasse86_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/2035812
4.5,100.0,1980,1750,3700,Eigerweg 13,Spiez,2020,True,False,False,True,False,False,False,False,True,19.8,440.0,22.22,True,False,False,1980_100.0_4.5_3700_Eigerweg13_Spiez,https://www.immoscout24.ch/de/d/reihen-einfamilienhaus-mieten-spiez/7099452
3.5,100.0,1850,1615,3626,Stationsstrasse 3,Hünibach,1996,True,True,False,False,False,False,False,True,True,18.5,528.57,28.57,False,True,False,1850_100.0_3.5_3626_Stationsstrasse3_Hünibach,https://www.immoscout24.ch/de/d/wohnung-mieten-huenibach/6220523
1.0,48.0,1100,900,3250,Grünweg 3,Lyss,0,False,False,False,False,False,False,True,False,True,22.92,1100.0,48.0,True,False,False,1100_48.0_1.0_3250_Grünweg3_Lyss,https://www.immoscout24.ch/de/d/studio-mieten-lyss/7099343
3.5,80.0,950,800,3752,Hofitgasse 10,Wimmis,0,True,True,False,True,False,False,False,False,False,11.88,271.43,22.86,False,False,False,950_80.0_3.5_3752_Hofitgasse10_Wimmis,https://www.immoscout24.ch/de/d/wohnung-mieten-wimmis/7099366
6.5,150.0,2042,1742,3302,Unterweg 15,Moosseedorf,1985,True,True,False,False,False,False,False,False,True,13.61,314.15,23.08,False,False,False,2042_150.0_6.5_3302_Unterweg15_Moosseedorf,https://www.immoscout24.ch/de/d/wohnung-mieten-moosseedorf/7021755
3.0,75.0,1940,1740,3007,Pestalozzistrasse 24,Bern,0,True,True,False,False,False,False,False,False,True,25.87,646.67,25.0,False,True,False,1940_75.0_3.0_3007_Pestalozzistrasse24_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7099265
1.5,56.0,1175,1035,3256,Moos 14,Dieterswil,2018,False,False,False,True,False,False,False,False,False,20.98,783.33,37.33,True,False,False,1175_56.0_1.5_3256_Moos14_Dieterswil,https://www.immoscout24.ch/de/d/studio-mieten-dieterswil/6937520
2.5,57.0,1455,1310,3098,Muhlernstrasse 204 (Z3),Schliern b. Köniz,0,True,False,True,False,True,True,False,False,False,25.53,582.0,22.8,False,False,False,1455_57.0_2.5_3098_Muhlernstrasse204(Z3)_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/6754189
3.5,120.0,2070,1870,3425,St.Niklausstrasse 6,Koppigen,0,True,False,False,True,False,False,False,True,True,17.25,591.43,34.29,False,False,False,2070_120.0_3.5_3425_St.Niklausstrasse6_Koppigen,https://www.immoscout24.ch/de/d/wohnung-mieten-koppigen/2800790
4.5,107.0,2062,1642,3084,Funkstrasse 104,Wabern,0,True,False,True,True,False,False,False,False,True,19.27,458.22,23.78,False,False,False,2062_107.0_4.5_3084_Funkstrasse104_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7098246
3.0,75.0,1200,1057,3145,Haltenstrasse 151,Niederscherli,2022,True,True,False,False,False,False,False,False,True,16.0,400.0,25.0,False,False,False,1200_75.0_3.0_3145_Haltenstrasse151_Niederscherli,https://www.immoscout24.ch/de/d/wohnung-mieten-niederscherli/7098523
3.0,75.0,1250,1000,2503,Schmiedweg 32,Biel/Bienne,0,False,False,False,False,False,False,False,False,True,16.67,416.67,25.0,False,False,False,1250_75.0_3.0_2503_Schmiedweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7098481
1.5,20.0,1240,1092,3007,Belpstrasse 23,Bern,0,False,False,True,False,False,False,False,False,True,62.0,826.67,13.33,False,False,False,1240_20.0_1.5_3007_Belpstrasse23_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7043410
4.5,107.0,2010,1740,3098,Froschweg 11,Schliern b. Köniz,2014,True,False,True,False,True,False,False,False,False,18.79,446.67,23.78,False,True,False,2010_107.0_4.5_3098_Froschweg11_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/7023373
2.0,50.0,1370,1220,3012,Beaulieustrasse 51,Bern,0,False,False,False,False,False,False,False,False,False,27.4,685.0,25.0,False,False,False,1370_50.0_2.0_3012_Beaulieustrasse51_Bern,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-bern/7098244
4.5,112.5,1650,1370,3174,Freiburgstrasse 947,Thörishaus,2016,True,True,False,False,False,False,False,False,True,14.67,366.67,25.0,False,False,False,1650_112.5_4.5_3174_Freiburgstrasse947_Thörishaus,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerishaus/5854005
4.5,90.0,1840,1560,3018,Schwabstrasse 80,Bern,2022,True,False,True,False,False,False,False,False,False,20.44,408.89,20.0,False,False,False,1840_90.0_4.5_3018_Schwabstrasse80_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098242
3.5,83.0,1600,1450,3116,Vorderer Eggen 15,Noflen BE,0,True,False,False,True,False,False,False,False,True,19.28,457.14,23.71,False,False,False,1600_83.0_3.5_3116_VordererEggen15_NoflenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-noflen-be/4734555
3.5,70.0,1270,1120,3122,Zimmerwaldstrasse 20,Kehrsatz,2016,True,True,False,True,False,False,False,False,True,18.14,362.86,20.0,False,False,False,1270_70.0_3.5_3122_Zimmerwaldstrasse20_Kehrsatz,https://www.immoscout24.ch/de/d/wohnung-mieten-kehrsatz/4254875
3.0,75.0,1295,1060,2502,Mittelstrasse 12,Biel/Bienne,2022,False,True,False,True,False,False,False,True,True,17.27,431.67,25.0,False,False,False,1295_75.0_3.0_2502_Mittelstrasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5829509
3.5,63.0,1150,950,3324,Innerhofweg 7,Hindelbank,0,True,False,False,True,False,False,False,True,True,18.25,328.57,18.0,False,True,False,1150_63.0_3.5_3324_Innerhofweg7_Hindelbank,https://www.immoscout24.ch/de/d/wohnung-mieten-hindelbank/7098157
3.5,88.0,1690,1470,3110,Aeschistrasse 15,Münsingen,0,True,False,True,False,False,False,False,False,False,19.2,482.86,25.14,False,True,False,1690_88.0_3.5_3110_Aeschistrasse15_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/6957906
3.5,80.0,1640,1420,3603,Lerchenfeldstrasse 67,Thun,2003,True,True,False,True,False,False,False,True,True,20.5,468.57,22.86,False,True,False,1640_80.0_3.5_3603_Lerchenfeldstrasse67_Thun,https://www.immoscout24.ch/de/d/dachwohnung-mieten-thun/6863303
2.5,60.0,1100,900,3043,Säriswilstrasse 19,Uettligen,0,True,False,False,False,False,False,False,False,True,18.33,440.0,24.0,False,False,False,1100_60.0_2.5_3043_Säriswilstrasse19_Uettligen,https://www.immoscout24.ch/de/d/wohnung-mieten-uettligen/6565650
4.5,112.5,1890,1660,3052,Wydackerstrasse 5,Zollikofen,0,True,False,False,False,False,False,False,False,False,16.8,420.0,25.0,True,False,False,1890_112.5_4.5_3052_Wydackerstrasse5_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7097049
3.5,87.5,1525,1295,3053,Fellenbergstrasse 18,Münchenbuchsee,1990,True,False,False,True,False,False,False,False,True,17.43,435.71,25.0,True,True,False,1525_87.5_3.5_3053_Fellenbergstrasse18_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7097168
2.5,60.0,1150,950,3425,St. Niklausstrasse 5,Koppigen,0,True,False,False,False,False,False,False,True,True,19.17,460.0,24.0,False,False,False,1150_60.0_2.5_3425_St.Niklausstrasse5_Koppigen,https://www.immoscout24.ch/de/d/wohnung-mieten-koppigen/4717891
3.5,87.5,1300,1100,3303,Staffelstrasse 16,Jegenstorf,0,False,False,False,True,False,False,False,False,True,14.86,371.43,25.0,True,False,False,1300_87.5_3.5_3303_Staffelstrasse16_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7096964
4.5,95.0,1480,1200,3303,Staffelstrasse 16,Jegenstorf,0,True,False,False,True,False,False,False,False,True,15.58,328.89,21.11,False,False,False,1480_95.0_4.5_3303_Staffelstrasse16_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7059337
3.0,56.0,1190,840,2503,Madretschstrasse 139,Biel/Bienne,2019,False,True,False,False,False,False,False,False,False,21.25,396.67,18.67,False,False,False,1190_56.0_3.0_2503_Madretschstrasse139_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7012604
4.5,129.0,2440,2150,3400,Schmiedengasse 23,Burgdorf,2016,False,False,True,False,False,False,False,True,True,18.91,542.22,28.67,False,True,False,2440_129.0_4.5_3400_Schmiedengasse23_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7021674
2.5,75.0,3270,3050,3654,Seestrasse 92,Gunten,2008,True,False,True,True,True,True,False,True,True,43.6,1308.0,30.0,False,True,False,3270_75.0_2.5_3654_Seestrasse92_Gunten,https://www.immoscout24.ch/de/d/attikawohnung-mieten-gunten/5612969
4.0,90.0,1280,1100,3534,Dorfstrasse 50,Signau,2020,True,False,False,False,False,False,False,True,True,14.22,320.0,22.5,False,True,False,1280_90.0_4.0_3534_Dorfstrasse50_Signau,https://www.immoscout24.ch/de/d/wohnung-mieten-signau/7093906
1.5,37.5,1070,950,2560,Hauptstrasse 54,Nidau,0,False,True,True,False,False,False,False,False,False,28.53,713.33,25.0,False,False,False,1070_37.5_1.5_2560_Hauptstrasse54_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7043855
2.0,53.0,1420,1200,3007,Monbijoustrasse 108,Bern,0,True,False,True,False,False,False,False,False,True,26.79,710.0,26.5,False,True,False,1420_53.0_2.0_3007_Monbijoustrasse108_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096062
4.5,112.5,1950,1740,3072,Flurweg 43,Ostermundigen,2015,True,False,False,True,False,False,False,False,True,17.33,433.33,25.0,True,False,False,1950_112.5_4.5_3072_Flurweg43_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/3214085
4.5,104.0,2170,1910,3115,Breitenriedstrasse 9,Gerzensee,2022,True,True,True,True,False,True,False,False,True,20.87,482.22,23.11,False,False,False,2170_104.0_4.5_3115_Breitenriedstrasse9_Gerzensee,https://www.immoscout24.ch/de/d/wohnung-mieten-gerzensee/7094888
5.0,130.0,2200,1900,4900,Wuhrplatz 1,Langenthal,2022,True,True,False,True,False,False,False,False,True,16.92,440.0,26.0,False,False,False,2200_130.0_5.0_4900_Wuhrplatz1_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7077631
4.5,92.0,1360,1120,4704,Schimmelweg 23,Niederbipp,0,True,False,False,True,False,False,False,True,True,14.78,302.22,20.44,False,False,False,1360_92.0_4.5_4704_Schimmelweg23_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/6484770
4.5,95.0,1790,1590,3053,Seedorfweg 17,Münchenbuchsee,2000,True,False,True,False,False,False,False,True,True,18.84,397.78,21.11,False,True,False,1790_95.0_4.5_3053_Seedorfweg17_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7093897
3.5,87.5,1330,1130,3177,Schützenstrasse 5,Laupen BE,2019,True,False,False,True,False,False,False,True,True,15.2,380.0,25.0,True,False,False,1330_87.5_3.5_3177_Schützenstrasse5_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/6852360
1.5,25.0,810,720,2502,Kanalgasse 12,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,32.4,540.0,16.67,False,True,False,810_25.0_1.5_2502_Kanalgasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/4457410
4.0,110.0,1400,1233,3534,Dorfstrasse 45,Signau,1788,True,False,False,False,False,False,False,False,True,12.73,350.0,27.5,False,False,False,1400_110.0_4.0_3534_Dorfstrasse45_Signau,https://www.immoscout24.ch/de/d/wohnung-mieten-signau/6642359
2.5,44.0,1150,1020,3550,Ilfis 69b,Langnau im Emmental,2018,True,True,False,True,False,False,False,False,True,26.14,460.0,17.6,False,False,False,1150_44.0_2.5_3550_Ilfis69b_LangnauimEmmental,https://www.immoscout24.ch/de/d/dachwohnung-mieten-langnau-im-emmental/5115222
3.5,70.0,1940,1800,3012,Blumensteinstrasse 6,Bern,0,False,False,False,False,False,False,False,False,True,27.71,554.29,20.0,False,False,False,1940_70.0_3.5_3012_Blumensteinstrasse6_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7087654
7.5,187.5,3250,2863,3110,Belpbergstrasse 40,Münsingen,0,True,True,False,True,False,False,False,True,True,17.33,433.33,25.0,False,False,False,3250_187.5_7.5_3110_Belpbergstrasse40_Münsingen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-muensingen/7090400
4.5,112.5,2205,1855,3072,Jurablickweg 9,Ostermundigen,2020,True,False,True,True,False,True,False,False,True,19.6,490.0,25.0,False,False,False,2205_112.5_4.5_3072_Jurablickweg9_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7093479
3.5,82.0,2270,2020,3012,Hochfeldstrasse 115,Bern,2009,True,False,True,False,False,False,False,True,True,27.68,648.57,23.43,True,False,False,2270_82.0_3.5_3012_Hochfeldstrasse115_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7092894
4.0,85.0,1840,1490,4914,schulackerweg 6,Roggwil BE,0,True,True,False,True,False,False,False,False,True,21.65,460.0,21.25,False,False,False,1840_85.0_4.0_4914_schulackerweg6_RoggwilBE,https://www.immoscout24.ch/de/d/doppel-einfamilienhaus-mieten-roggwil-be/6975700
3.0,67.0,1690,1510,3014,Weingartstrasse 9,Bern,1937,True,True,False,False,False,False,False,True,True,25.22,563.33,22.33,False,True,False,1690_67.0_3.0_3014_Weingartstrasse9_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6727494
2.5,59.0,1318,1189,2558,Kochermatte 6,Aegerten,2019,True,True,True,True,True,True,False,False,True,22.34,527.2,23.6,True,False,False,1318_59.0_2.5_2558_Kochermatte6_Aegerten,https://www.immoscout24.ch/de/d/wohnung-mieten-aegerten/7077654
2.5,55.0,995,805,3294,Bernstrasse 16,Büren an der Aare,2017,True,False,False,True,False,False,False,True,True,18.09,398.0,22.0,False,False,False,995_55.0_2.5_3294_Bernstrasse16_BürenanderAare,https://www.immoscout24.ch/de/d/wohnung-mieten-bueren-an-der-aare/7053394
