rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
2.5,57.0,1190,1030,4900,Waldhofstrasse 34,Langenthal,0,True,False,False,False,False,False,False,False,False,20.88,476.0,22.8,False,True,False,1190_57.0_2.5_4900_Waldhofstrasse34_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/6903174
3.5,87.5,2354,2090,3302,Stägmatt 32,Moosseedorf,0,False,False,False,False,False,False,False,False,False,26.9,672.57,25.0,False,False,False,2354_87.5_3.5_3302_Stägmatt32_Moosseedorf,https://www.immoscout24.ch/de/d/wohnung-mieten-moosseedorf/6818344
3.0,60.0,1540,1370,3072,Flurweg 52,Ostermundigen,1961,True,False,False,False,False,False,False,False,False,25.67,513.33,20.0,False,True,False,1540_60.0_3.0_3072_Flurweg52_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/6716815
3.5,87.5,1615,1395,4537,Oberer Eichenweg 14,Wiedlisbach,0,True,False,False,True,False,False,False,False,True,18.46,461.43,25.0,False,True,False,1615_87.5_3.5_4537_ObererEichenweg14_Wiedlisbach,https://www.immoscout24.ch/de/d/wohnung-mieten-wiedlisbach/6537375
3.0,75.0,1390,1190,3027,Neuhausweg 23,Bern,0,True,False,True,True,False,False,False,False,False,18.53,463.33,25.0,False,False,False,1390_75.0_3.0_3027_Neuhausweg23_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6506411
4.0,103.0,1615,1335,2553,Gasse,Safnern,1995,True,False,False,False,False,False,False,False,False,15.68,403.75,25.75,False,True,True,1615_103.0_4.0_2553_Gasse_Safnern,https://www.immoscout24.ch/de/d/wohnung-mieten-safnern/6493838
2.5,59.0,1750,1550,3011,Gutenbergstrasse 19,Bern,1912,False,False,False,True,False,False,True,False,False,29.66,700.0,23.6,True,True,False,1750_59.0_2.5_3011_Gutenbergstrasse19_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6467531
3.5,88.0,2054,1790,3302,Stägmatt 36,Moosseedorf,2012,True,True,True,False,False,False,False,False,False,23.34,586.86,25.14,False,True,False,2054_88.0_3.5_3302_Stägmatt36_Moosseedorf,https://www.immoscout24.ch/de/d/wohnung-mieten-moosseedorf/6370095
2.0,50.0,1500,1300,3096,Oberbalmstrasse 225,Oberbalm,2017,True,True,False,True,False,False,False,False,True,30.0,750.0,25.0,False,True,False,1500_50.0_2.0_3096_Oberbalmstrasse225_Oberbalm,https://www.immoscout24.ch/de/d/wohnung-mieten-oberbalm/6296621
3.0,63.0,1490,1240,3063,Längfeldstrasse 16,Ittigen,1970,True,False,True,False,False,False,False,False,False,23.65,496.67,21.0,True,True,False,1490_63.0_3.0_3063_Längfeldstrasse16_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/6047858
3.5,87.5,1790,1570,3014,Winkelriedstrasse 14,Bern,2022,True,False,True,True,False,False,False,False,True,20.46,511.43,25.0,False,True,False,1790_87.5_3.5_3014_Winkelriedstrasse14_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5519494
3.0,75.0,1275,1075,2502,Giessereigässli 21,Biel/Bienne,0,False,True,False,False,False,False,False,False,True,17.0,425.0,25.0,True,False,False,1275_75.0_3.0_2502_Giessereigässli21_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5167712
2.5,61.0,1470,1290,3646,Weekendweg 24c,Einigen,2015,True,False,True,True,False,False,False,True,True,24.1,588.0,24.4,False,False,False,1470_61.0_2.5_3646_Weekendweg24c_Einigen,https://www.immoscout24.ch/de/d/wohnung-mieten-einigen/3544901
4.5,124.0,3050,2800,3600,Mönchstrasse 4b,Thun,0,True,True,True,False,False,False,False,False,False,24.6,677.78,27.56,False,False,False,3050_124.0_4.5_3600_Mönchstrasse4b_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7102271
5.0,150.0,2400,2000,2543,Lerchenweg 18,Lengnau BE,0,False,False,True,False,False,False,False,False,False,16.0,480.0,30.0,False,False,False,2400_150.0_5.0_2543_Lerchenweg18_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/7102234
2.0,25.0,1520,1300,3011,Schauplatzgasse 29,Bern,0,True,False,True,False,False,True,False,False,False,60.8,760.0,12.5,False,False,False,1520_25.0_2.0_3011_Schauplatzgasse29_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7102191
1.0,50.0,990,872,2520,Grand-Rue 10,La Neuveville,0,False,True,False,False,False,False,False,False,False,19.8,990.0,50.0,False,False,False,990_50.0_1.0_2520_Grand-Rue10_LaNeuveville,https://www.immoscout24.ch/de/d/wohnung-mieten-la-neuveville/7102119
3.5,90.0,2360,2090,3008,No information,Bern,0,True,True,True,True,False,False,False,False,False,26.22,674.29,25.71,False,False,False,2360_90.0_3.5_3008_Noinformation_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7101869
4.5,111.0,2400,2200,3800,Neugasse 9,Interlaken,2021,False,False,False,False,False,False,False,True,True,21.62,533.33,24.67,False,True,False,2400_111.0_4.5_3800_Neugasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7101232
2.5,62.5,890,720,2503,Mattenstrasse 128,Biel/Bienne,0,True,True,True,True,False,False,False,False,False,14.24,356.0,25.0,False,False,False,890_62.5_2.5_2503_Mattenstrasse128_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7100665
1.0,25.0,720,600,3422,Kirchmattstrasse 10,Kirchberg BE,0,False,False,False,True,False,False,False,False,False,28.8,720.0,25.0,False,False,False,720_25.0_1.0_3422_Kirchmattstrasse10_KirchbergBE,https://www.immoscout24.ch/de/d/wohnung-mieten-kirchberg-be/7098575
1.0,23.0,745,600,3007,Sulgenrain 22 / K3,Bern,0,False,True,True,False,False,False,False,False,False,32.39,745.0,23.0,False,False,False,745_23.0_1.0_3007_Sulgenrain22/K3_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098354
3.5,87.0,2020,1800,3052,Hessweg 9,Zollikofen,2021,True,False,True,False,False,True,True,True,True,23.22,577.14,24.86,True,True,False,2020_87.0_3.5_3052_Hessweg9_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7098351
3.5,86.0,2120,1870,3027,Riedbachstrasse 82,Bern,2013,True,True,True,False,False,False,False,True,False,24.65,605.71,24.57,False,True,False,2120_86.0_3.5_3027_Riedbachstrasse82_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098320
4.5,119.0,3050,2700,3072,Oberdorfstrasse 49,Ostermundigen,0,False,False,True,False,False,False,False,False,False,25.63,677.78,26.44,False,True,False,3050_119.0_4.5_3072_Oberdorfstrasse49_Ostermundigen,https://www.immoscout24.ch/de/d/attikawohnung-mieten-ostermundigen/7098222
1.0,25.0,1050,950,3012,Buchenweg 12,Bern,0,True,False,True,False,False,False,False,False,False,42.0,1050.0,25.0,False,False,False,1050_25.0_1.0_3012_Buchenweg12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097807
4.0,85.0,1700,1350,3322,Oberdorfstrasse 46,Urtenen-Schönbühl,1932,True,False,False,True,False,False,False,True,False,20.0,425.0,21.25,False,True,False,1700_85.0_4.0_3322_Oberdorfstrasse46_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/7096979
2.5,46.0,1410,1240,3004,Tiefenaustrasse 129,Bern,0,True,False,False,False,False,False,False,False,False,30.65,564.0,18.4,True,True,False,1410_46.0_2.5_3004_Tiefenaustrasse129_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096582
3.0,60.0,1630,1440,3004,Tiefenaustrasse 125,Bern,0,True,False,False,False,False,False,False,False,False,27.17,543.33,20.0,True,True,False,1630_60.0_3.0_3004_Tiefenaustrasse125_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096581
3.0,67.0,2100,1900,3005,Marzilistrasse 21,Bern,1940,True,False,False,False,False,False,False,False,False,31.34,700.0,22.33,False,True,False,2100_67.0_3.0_3005_Marzilistrasse21_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096497
4.5,150.0,2310,1950,3098,Sollrütistrasse,Schliern b. Köniz,1984,True,False,False,False,False,False,False,False,False,15.4,513.33,33.33,True,True,False,2310_150.0_4.5_3098_Sollrütistrasse_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/7096217
3.5,83.0,1360,1160,3860,Hauptstrasse 13A,Meiringen,0,True,True,True,True,False,False,False,False,False,16.39,388.57,23.71,False,True,False,1360_83.0_3.5_3860_Hauptstrasse13A_Meiringen,https://www.immoscout24.ch/de/d/wohnung-mieten-meiringen/7096066
2.5,51.0,955,765,2504,Poststrasse 38,Biel/Bienne,0,True,False,True,False,False,False,False,False,False,18.73,382.0,20.4,False,True,False,955_51.0_2.5_2504_Poststrasse38_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7094794
2.5,62.5,1310,1150,3250,Busswilstrasse 8,Lyss,0,False,False,False,False,False,False,False,False,False,20.96,524.0,25.0,False,False,False,1310_62.5_2.5_3250_Busswilstrasse8_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7094774
3.0,68.0,1750,1500,3014,Weingartstrasse 57,Bern,0,True,False,False,False,False,False,False,True,True,25.74,583.33,22.67,False,False,False,1750_68.0_3.0_3014_Weingartstrasse57_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094583
3.5,64.0,1490,1300,2556,Langackerweg 1,Scheuren,2020,True,False,True,True,False,False,True,False,True,23.28,425.71,18.29,False,True,False,1490_64.0_3.5_2556_Langackerweg1_Scheuren,https://www.immoscout24.ch/de/d/wohnung-mieten-scheuren/7094375
2.5,68.0,1460,1286,3604,Eisenbahnstrasse 16B,Thun,2021,True,False,False,False,False,False,False,False,True,21.47,584.0,27.2,True,True,False,1460_68.0_2.5_3604_Eisenbahnstrasse16B_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7092082
4.5,103.0,2330,1980,3097,Wilkerstrasse 50,Liebefeld,2008,True,True,True,False,False,False,False,False,False,22.62,517.78,22.89,False,True,False,2330_103.0_4.5_3097_Wilkerstrasse50_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7090692
3.0,65.0,1530,1360,3097,Könizstrasse 243,Liebefeld,0,True,False,True,False,False,False,False,True,False,23.54,510.0,21.67,False,False,False,1530_65.0_3.0_3097_Könizstrasse243_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7090384
3.0,65.0,1510,1340,3097,Könizstrasse 243,Liebefeld,0,True,False,True,False,False,False,False,True,False,23.23,503.33,21.67,False,False,False,1510_65.0_3.0_3097_Könizstrasse243_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7090367
2.5,64.0,1180,1000,3110,Dorfmattweg 21,Münsingen,0,True,True,False,False,False,False,False,False,False,18.44,472.0,25.6,True,False,False,1180_64.0_2.5_3110_Dorfmattweg21_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/7090349
2.5,62.5,1575,1360,3013,Greyerzstrasse 47,Bern,1925,True,False,True,False,False,False,False,False,False,25.2,630.0,25.0,False,True,False,1575_62.5_2.5_3013_Greyerzstrasse47_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/7089975
3.0,71.0,1530,1370,3672,Schulhausstrasse 11,Oberdiessbach,2013,True,False,False,False,True,False,False,False,False,21.55,510.0,23.67,True,False,False,1530_71.0_3.0_3672_Schulhausstrasse11_Oberdiessbach,https://www.immoscout24.ch/de/d/wohnung-mieten-oberdiessbach/7089729
1.5,37.5,790,640,3400,Metzgergasse 1,Burgdorf,0,False,True,True,False,False,False,False,False,False,21.07,526.67,25.0,False,False,False,790_37.5_1.5_3400_Metzgergasse1_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7089394
5.5,143.0,3590,3200,3097,Schwarzenburgstrasse 146,Liebefeld,2018,True,True,True,True,False,False,False,False,False,25.1,652.73,26.0,True,True,False,3590_143.0_5.5_3097_Schwarzenburgstrasse146_Liebefeld,https://www.immoscout24.ch/de/d/attikawohnung-mieten-liebefeld/7089089
4.5,103.0,2120,1800,3006,Burgernzielweg 16,Bern,1991,True,True,True,False,False,False,False,False,False,20.58,471.11,22.89,False,True,True,2120_103.0_4.5_3006_Burgernzielweg16_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7089086
3.0,75.0,1470,1250,3072,Bernstrasse 136,Ostermundigen,0,True,False,False,False,False,False,False,False,False,19.6,490.0,25.0,True,True,True,1470_75.0_3.0_3072_Bernstrasse136_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7088323
3.0,68.0,1010,750,2610,Rue Baptiste Savoye 53,St-Imier,0,False,False,False,False,False,False,False,False,False,14.85,336.67,22.67,False,False,False,1010_68.0_3.0_2610_RueBaptisteSavoye53_St-Imier,https://www.immoscout24.ch/de/d/wohnung-mieten-st-imier/7088183
3.0,61.0,1270,1100,3604,Buchholzstrasse 4,Thun,1963,True,True,True,False,False,False,False,False,False,20.82,423.33,20.33,False,False,False,1270_61.0_3.0_3604_Buchholzstrasse4_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7088147
4.0,100.0,1550,1250,3604,Buchholzstrasse 29a,Thun,0,True,True,False,False,False,False,False,True,False,15.5,387.5,25.0,False,True,False,1550_100.0_4.0_3604_Buchholzstrasse29a_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7087991
1.5,75.0,2150,1900,3012,Lerchenweg 29,Bern,0,False,False,False,False,False,False,False,True,False,28.67,1433.33,50.0,False,True,False,2150_75.0_1.5_3012_Lerchenweg29_Bern,https://www.immoscout24.ch/de/d/loft-mieten-bern/7087582
4.5,107.0,1610,1450,3671,Haubenstrasse 1,Herbligen,0,False,False,False,False,False,False,False,False,False,15.05,357.78,23.78,False,False,False,1610_107.0_4.5_3671_Haubenstrasse1_Herbligen,https://www.immoscout24.ch/de/d/wohnung-mieten-herbligen/7087218
2.0,50.0,780,687,2502,Gerbergasse 18,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,15.6,390.0,25.0,False,True,False,780_50.0_2.0_2502_Gerbergasse18_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086827
3.5,71.0,1220,930,2502,Mühlestrasse 46a,Biel/Bienne,0,True,False,False,False,False,False,False,False,True,17.18,348.57,20.29,False,True,False,1220_71.0_3.5_2502_Mühlestrasse46a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086811
4.0,72.0,1290,1150,2502,Juravorstadt 9,Biel/Bienne,0,False,False,False,False,False,False,False,True,False,17.92,322.5,18.0,False,True,False,1290_72.0_4.0_2502_Juravorstadt9_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086736
3.0,68.0,1470,1260,3018,Alemannenstrasse 43,Bern,2018,True,False,False,False,False,False,False,False,True,21.62,490.0,22.67,True,True,False,1470_68.0_3.0_3018_Alemannenstrasse43_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7086575
4.5,96.0,1700,1430,3072,Unterdorfstrasse 25,Ostermundigen,1983,True,False,True,False,False,False,False,False,False,17.71,377.78,21.33,True,True,False,1700_96.0_4.5_3072_Unterdorfstrasse25_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7086507
4.5,112.5,1240,950,2610,Rue de la Chapelle 2,St-Imier,0,False,False,False,False,False,False,False,False,False,11.02,275.56,25.0,False,False,False,1240_112.5_4.5_2610_RuedelaChapelle2_St-Imier,https://www.immoscout24.ch/de/d/wohnung-mieten-st-imier/7085958
3.5,101.0,2130,1850,3072,Dr. Zuber-Strasse 4A,Ostermundigen,2017,True,True,True,False,True,False,False,True,True,21.09,608.57,28.86,False,True,False,2130_101.0_3.5_3072_Dr.Zuber-Strasse4A_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7085781
2.0,41.0,835,650,2500,Mettstrasse 125c,Biel/Bienne,0,True,False,False,True,False,False,False,False,False,20.37,417.5,20.5,False,True,False,835_41.0_2.0_2500_Mettstrasse125c_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085537
3.0,58.0,1120,870,2503,Aegertenstrasse 17,Biel/Bienne,0,True,False,False,False,False,False,False,False,False,19.31,373.33,19.33,False,False,False,1120_58.0_3.0_2503_Aegertenstrasse17_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085482
3.5,88.0,1870,1670,3250,Heilbachrain 5,Lyss,0,True,False,False,False,False,False,False,True,False,21.25,534.29,25.14,True,True,False,1870_88.0_3.5_3250_Heilbachrain5_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7084225
2.5,62.5,1480,1350,3008,Freiburgstrasse 176,Bern,2022,False,False,True,False,False,False,False,True,False,23.68,592.0,25.0,False,True,False,1480_62.5_2.5_3008_Freiburgstrasse176_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7084042
4.5,112.5,1990,1690,2502,Pianostrasse 31,Biel/Bienne,2012,True,True,True,False,False,False,False,True,True,17.69,442.22,25.0,True,True,False,1990_112.5_4.5_2502_Pianostrasse31_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7083985
2.5,67.0,1430,1250,3048,Lindenhofstrasse 10,Worblaufen,1966,True,True,True,False,False,False,False,False,False,21.34,572.0,26.8,False,True,False,1430_67.0_2.5_3048_Lindenhofstrasse10_Worblaufen,https://www.immoscout24.ch/de/d/wohnung-mieten-worblaufen/7082947
4.5,105.0,2460,2180,3604,Postgässli 2D,Thun,2014,True,False,True,False,True,True,False,True,True,23.43,546.67,23.33,False,False,False,2460_105.0_4.5_3604_Postgässli2D_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7082740
4.5,108.0,1770,1490,3432,Gewerbestrasse 9,Lützelflüh-Goldbach,0,True,False,True,False,False,False,False,False,False,16.39,393.33,24.0,False,True,False,1770_108.0_4.5_3432_Gewerbestrasse9_Lützelflüh-Goldbach,https://www.immoscout24.ch/de/d/wohnung-mieten-luetzelflueh-goldbach/7082734
4.5,149.0,4500,4250,3095,Grünenbodenweg 6,Spiegel b. Bern,2022,False,False,False,False,False,False,False,True,False,30.2,1000.0,33.11,False,True,False,4500_149.0_4.5_3095_Grünenbodenweg6_Spiegelb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-spiegel-b-bern/7082731
5.5,137.5,1821,1511,2503,Ernst-Schülerstrasse 37,Biel/Bienne,0,True,True,True,False,False,False,False,False,True,13.24,331.09,25.0,False,True,False,1821_137.5_5.5_2503_Ernst-Schülerstrasse37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7082678
1.0,20.0,880,770,3012,Muesmattstrasse 48,Bern,1955,True,True,False,False,False,False,False,False,False,44.0,880.0,20.0,False,True,False,880_20.0_1.0_3012_Muesmattstrasse48_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7080567
2.5,61.0,1585,1400,3007,Friedeckweg 8,Bern,1929,True,False,False,False,False,False,False,False,False,25.98,634.0,24.4,True,True,False,1585_61.0_2.5_3007_Friedeckweg8_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7080566
2.5,62.5,1010,820,2503,Ernst-Schülerstrasse 76,Biel/Bienne,0,True,False,False,False,False,False,False,False,True,16.16,404.0,25.0,False,False,False,1010_62.5_2.5_2503_Ernst-Schülerstrasse76_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7079944
2.5,62.5,1150,980,2504,Dufourstrasse 68,Biel/Bienne,2015,True,False,True,False,False,False,False,False,False,18.4,460.0,25.0,False,True,False,1150_62.5_2.5_2504_Dufourstrasse68_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7079921
2.5,62.5,1140,970,2502,Dufourstrasse 68,Biel/Bienne,2021,True,False,True,False,False,False,False,False,True,18.24,456.0,25.0,True,True,False,1140_62.5_2.5_2502_Dufourstrasse68_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7079911
4.5,94.0,1970,1700,3063,Im Gerbelacker 30,Ittigen,0,True,False,False,False,False,False,False,False,True,20.96,437.78,20.89,True,True,True,1970_94.0_4.5_3063_ImGerbelacker30_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7079674
3.5,120.0,2700,2400,3006,Seminarstrasse 11,Bern,0,True,False,False,False,False,False,False,True,False,22.5,771.43,34.29,True,True,False,2700_120.0_3.5_3006_Seminarstrasse11_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7079124
2.5,62.5,1195,995,2502,Aarbergstrasse 86,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,19.12,478.0,25.0,False,True,False,1195_62.5_2.5_2502_Aarbergstrasse86_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7077271
3.5,77.0,2420,2200,3012,Mittelstrasse 40/42,Bern,2018,True,True,True,False,False,False,False,False,False,31.43,691.43,22.0,False,True,False,2420_77.0_3.5_3012_Mittelstrasse40/42_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7077174
6.0,150.0,2900,2700,3177,Läubliplatz 8,Laupen BE,0,True,False,False,False,False,False,False,False,True,19.33,483.33,25.0,False,False,False,2900_150.0_6.0_3177_Läubliplatz8_LaupenBE,https://www.immoscout24.ch/de/d/reihen-einfamilienhaus-mieten-laupen-be/7076546
4.0,100.0,2025,1875,3113,Hirschweid 603,Rubigen,2016,True,True,False,True,False,False,False,False,False,20.25,506.25,25.0,False,True,True,2025_100.0_4.0_3113_Hirschweid603_Rubigen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-rubigen/7076535
3.5,87.5,1710,1490,2502,Dufourstrasse 68,Biel/Bienne,2022,True,False,True,False,False,False,False,False,True,19.54,488.57,25.0,False,True,False,1710_87.5_3.5_2502_Dufourstrasse68_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7076100
3.5,79.0,1590,1400,2555,Friedhofweg 1,Brügg BE,2021,True,False,False,False,False,False,True,True,True,20.13,454.29,22.57,False,True,False,1590_79.0_3.5_2555_Friedhofweg1_BrüggBE,https://www.immoscout24.ch/de/d/wohnung-mieten-bruegg-be/7075657
